compound_id,unique_name,source
1219,FACTOR NECROSIS TUMORAL ALFA,ES
1220,INTERFERON ALFA,ES
1221,INTERLEUCINA 6,ES
1222,FACTOR DE CRECIMIENTO TRANSFORMANTE BETA,ES
1223,INTERFERON GAMMA,ES
1224,INTERLEUCINA 4,ES
1225,INTERLEUCINA 7,ES
1226,ACIDO NUCLEICO ESPECIFICO SNA-C1A,ES
1227,ACIDO NUCLEICO ESPECIFICO SNA-C1B,ES
1228,DIMETIL SULFOXIDO,ES
1229,FACTOR DE CRECIMIENTO EPIDERMICO,ES
1230,FACTOR ESTIMULANTE DE COLONIAS DE GRANULOCITOS Y MACROFAGOS,ES
1231,ACIDO NUCLEICO ESPECIFICO SNA-CLMA,ES
1232,ACIDO NUCLEICO ESPECIFICO SNA-CLMB,ES
1233,ACIDO NUCLEICO ESPECIFICO SNA-CL1A,ES
1234,ACIDO NUCLEICO ESPECIFICO SNA-CL1B,ES
1235,INTERLEUCINA 5,ES
1236,INTERLEUCINA 3,ES
1237,ERITROPOYETINA,ES
1238,ACIDO NUCLEICO ESPECIFICO SNA-KAHA,ES
1239,ACIDO NUCLEICO ESPECIFICO SNA-KAHB,ES
1240,DESVENLAFAXINA,ES
1241,DESVENLAFAXINA BENZOATO,ES
1242,DESVENLAFAXINA SUCCINATO,ES
1243,DEUCRAVACITINIB,ES
1244,DEXAMETASONA,ES
1245,DEXAMETASONA FOSFATO,ES
1246,NETILMICINA,ES
1247,DEXAMETASONA FOSFATO S,ES
1248,DEXAMETASONA METASULFOBENZOATO,ES
1249,POLIMIXINA B,ES
1250,DEXAMETHASON,MD
1251,DEXANFETAMINA,ES
1252,DEXIBUPROFENO,ES
1253,DEXKETOPROFENO,ES
1254,DEXKETOPROFENO TROMETAMOL,ES
1255,TRAMADOL HIDRO,ES
1256,DEXKETOPROFEN,MD
1257,DEXMEDETOMIDINA,ES
1258,DEXMEDETOMIDINA HIDRO,ES
1259,DEXPANTENOL,ES
1260,XILOMETAZOLINA HIDRO,ES
1261,DEXPANTHENOL,MD
1262,DEXRAZOXANO,ES
1263,DEXTROMETORFANO HIDROBROMURO,ES
1264,DIAMOND,ES
1265,DIAZEP,ES
1266,DIAZEPAM,MD
1267,DIBOTERMINA ALFA,ES
1268,DICHLORODIETHYLSULFIDE,ES
1269,DICLOFENACO,ES
1270,DICLOFENACO DIETILAMINA,ES
1271,DICLOFENACO EPOLAMINA,ES
1272,MISOPROSTOL,ES
1273,DICLOFENAC,MD
1274,DIDROGESTERONA,ES
1275,DIEFFENBACHIA SEGUINE,ES
1276,CALADIUM SEGUIN,ES
1277,DIENOGEST,ES
1278,ESTRADIOL VALERATO,ES
1279,DIFELICEFALINA,ES
1280,DIFLUCORTOLONA VALERATO,ES
1281,DIFLUNISAL,ES
1282,DIGOXINA,ES
1283,DIGOXIN,MD
1284,DIHIDROCODEINA BITARTRATO,ES
1285,DIHIDROGENOFOSFATO DE S,ES
1286,HIDROGENOFOSFATO DE SODIO DODECAHIDRATO,ES
1287,DILTIAZEM HIDRO,ES
1288,DIMENHIDRINATO,ES
1289,PIRIDOXINA HIDRO,ES
1290,DIMETINDENO MALEATO,ES
1291,DINOPROSTONA,ES
1292,DINUTUXIMAB BETA,ES
1293,DIOSMINA,ES
1294,HESPERIDINA,ES
1295,DIOXIDO DE CARBONO,ES
1296,DIPIRIDAMOL,ES
1297,DISOPIRAMIDA,ES
1298,DOBESILATO DE CALCIO,ES
1299,DOBUTAMINA HIDRO,ES
1300,DOCETAXEL,ES
1301,RILPIVIRINA HIDRO,ES
1302,DOMPERIDONA,ES
1303,DOMPERIDONA MALEATO,ES
1304,DONANEMAB,ES
1305,DONEPEZILI HYDROCHLORID,MD
1306,DONEPEZILO,ES
1307,DONEPEZILO HIDRO,ES
1308,MEMANTINA HIDRO,ES
1309,DONIDALORSEN,ES
1310,DOPAMINA,ES
1311,DOPAMINA HIDRO,ES
1312,DORAVIRINA,ES
1313,DORNASA ALFA,ES
1314,DORZOLAMIDA HIDRO,ES
1315,DORZOLAMID,MD
1316,DOSTARLIMAB,ES
1317,DOXAZOSINA,ES
1318,DOXAZOSINA MESILATO,ES
1319,DOXEPINA HIDRO,ES
1320,DOXICICLINA,ES
1321,DOXICICLINA HICLATO,ES
1322,DOXILAMINA,ES
1323,HIDROGENOSUCCINATO DE,ES
1324,DOXORUBICINA,ES
1325,DOXORUBICINA HIDRO,ES
1326,DOXYCYCLIN,MD
1327,DRONABINOL,ES
1328,DRONEDARONA,ES
1329,DRONEDARONA CLORHIDRATO,ES
1330,DROPERIDOL,ES
1331,VIOLA ODORATA TINTURA MADRE,ES
1332,DROSPIRENONA,ES
1333,ESTETROL,ES
1334,ESTRADIOL,ES
1335,DULAGLUTIDA,ES
1336,DULOXETINA,ES
1337,DULOXETINA HIDRO,ES
1338,DUPILUMAB,ES
1339,DURVALUMAB,ES
1340,DUTASTERIDA,ES
1341,EBASTINA,ES
1342,EBERCONAZOL NITRATO,ES
1343,EBERTHIN,ES
1344,ECHINACEA ANGUSTIFOLIA L3,ES
1345,COCHLEARIA OFFICINALIS,ES
1346,PILOCARP,ES
1347,ECHINACEA PURPUREA TINTURA PARTE AEREA,ES
1348,ECHINACEA PURPUREA TINTURA RAIZ,ES
1349,ECULIZUMAB,ES
1350,EDOTREOTIDA,ES
1351,EDOXABAN TOSILATO,ES
1352,EDROFONIO BROMURO,ES
1353,EFANESOCTOCOG ALFA,ES
1354,EFAVIRENZ,ES
1355,EMTRICITABINA,ES
1356,TENOFOVIR DISOPROXILO FOSFATO,ES
1357,TENOFOVIR DISOPROXILO MALEATO,ES
1358,TENOFOVIR DISOPROXILO SUCCINATO,ES
1359,EFEDRINA HIDRO,ES
1360,SULFOGUAYACOLATO POTASIO,ES
1361,EFGARTIGIMOD ALFA,ES
1362,EFLORNITINA HIDRO,ES
1363,EFMOROCTOCOG ALFA,ES
1364,EFTRENONACOG ALFA,ES
1365,ELACESTRANT DIHIDRO,ES
1366,ELADOCAGEN EXUPARVOVEC,ES
1367,ELAFIBRANOR,ES
1368,ELBASVIR,ES
1369,GRAZOPREVIR,ES
1370,ELETRIPTAN HIDROBROMURO,ES
1371,ELIGLUSTAT,ES
1372,ELOSULFASA ALFA,ES
1373,ELOTUZUMAB,ES
1374,ELRANATAMAB,ES
1375,ELTROMBOPAG,ES
1376,ELTROMBOPAG OLAMINA,ES
1377,EMEDASTINA DIFUMARATO,ES
1378,EMICIZUMAB,ES
1379,EMPAGLIFLOZINA,ES
1380,ELVITEGRAVIR,ES
1381,TENOFOVIR ALAFENAMIDA,ES
1382,TENOFOVIR ALAFENAMIDA FUMARATO,ES
1383,RILPIVIRINA,ES
1384,BICTEGRAVIR S,ES
1385,BICTEGRAVIR,ES
1386,ENALAPRIL MALEATO,ES
1387,NITRENDIPINO,ES
1388,ENALAPRIL,MD
1389,ENCORAFENIB,ES
1390,ENFORTUMAB VEDOTINA,ES
1391,ENFUVIRTIDA,ES
1392,ENOXAPARINA SODICA,ES
1393,ENOXOLONA,ES
1394,TIROTRICINA,ES
1395,ENTACAPONA,ES
1396,LEVODOPA,ES
1397,CARBIDOPA,ES
1398,ENTECAVIR,ES
1399,ENTRECTINIB,ES
1400,ENZALUTAMIDA,ES
1401,EPCORITAMAB,ES
1402,ARTICAINA HIDRO,ES
1403,EPINEFRINA TARTRATO,ES
1404,EPIRUBICINA HIDRO,ES
1405,EPLERENONA,ES
1406,EPLONTERSEN S,ES
1407,EPOETINA ALFA,ES
1408,EPOETINA BETA,ES
1409,EPOETINA DSETA (EPOETIN ZETA),ES
1410,EPOETINA ZETA (EPOETIN THETA),ES
1411,EPOPROSTENOL,ES
1412,EPROSARTAN,ES
1413,EPROSARTAN MESILATO,ES
1414,EPTACOG ALFA ACTIVADO,ES
1415,EPTACOG BETA ACTIVADO,ES
1416,EPTIFIBATIDA,ES
1417,EPTINEZUMAB,ES
1418,EQUISETUM ARVENSE,ES
1419,EQUISETUM HIEMALE,ES
1420,ERAVACICLINA,ES
1421,ERBIO ER-169 CITRATO,ES
1422,ERDAFITINIB,ES
1423,ERENUMAB,ES
1424,ERGOCALCIFEROL,ES
1425,FITOMENADIONA,ES
1426,TODO-ALFA-TOCOFEROL,ES
1427,RETINOL PALMITATO,ES
1428,ERGOCALCIFEROL,MD
1429,ERIBULINA,ES
1430,ERIBULINA MESILATO,ES
1431,ERITROMICINA,ES
1432,ERITROMICINA ETILSUCCINATO,ES
1433,ERITROMICINA LACTOBIONATO,ES
1434,ERLOTINIB,ES
1435,ERLOTINIB HIDRO,ES
1436,ERTAPEN,ES
1437,ERTAPENEM S,ES
1438,ERTUGLIFLOZINA ACIDO L-PIROGLUTAMICO,ES
1439,ESCHSCHOLTZIA CALIFORNICA CHAM.,ES
1440,ESCINA,ES
1441,ESCITALOPR,ES
1442,ESCITALOPRAM OXALATO,ES
1443,ESCITALOPRAM,MD
1444,ESCOPOLAMINA HIDROBROMURO,ES
1445,ESKETAMINA HIDRO,ES
1446,ESLICARBAZEPINA,ES
1447,ESMOLOL HIDRO,ES
1448,ESOMEPRAZOL,ES
1449,ESOMEPRAZOL MAGNESICO,ES
1450,ESOMEPRAZOL MAGNESIO,ES
1451,ESPAGLUMICO ACIDO,ES
1452,ESPARSENTAN,ES
1453,ESPESOLIMAB,ES
1454,ESPIRAMICINA,ES
1455,METRONIDAZOL,ES
1456,ESTAÑO,ES
1457,BICISATO DIHIDRO,ES
1458,ESTIRIPENTOL,ES
1459,NORETISTERONA,ES
1460,NOMEGESTROL,ES
1461,RELUGOLIX,ES
1462,MEDROXIPROGESTERONA,ES
1463,NORGESTREL,ES
1464,PROGESTERONA,ES
1465,ESTREPTODORNASA,ES
1466,ESTREPTOQUINASA,ES
1467,ESTREPTOMICINA,ES
1468,ESTREPTOZOCINA,ES
1469,ESTRIOL,ES
1470,ESTROGENOS CONJUGADOS,ES
1471,ETAMBUTOL,ES
1472,ETAMBUTOL HIDRO,ES
1473,ISONIAZIDA,ES
1474,PIRAZINAMIDA,ES
1475,RIFAMPICINA,ES
1476,ETANERCEPT,ES
1477,ETELCALCETIDA HIDRO,ES
1478,GESTODENO,ES
1479,NORELGESTROMINA,ES
1480,ETOFENAMATO,ES
1481,ETOMIDATO,ES
1482,ETONOGESTREL,ES
1483,ETOPOSIDO,ES
1484,ETORICOXIB,ES
1485,ETOSUXIMIDA,ES
1486,ETRANACOGEN DEZAPARVOVEC,ES
1487,ETRASIMOD L-ARGININA,ES
1488,ETRAVIRINA,ES
1489,EUGENIA JAMBOSA,ES
1490,EUCALYPTUS GLOBULUS TINTURA MADRE,ES
1491,CHINA RUBRA,ES
1492,SENEGA,ES
1493,EVEROLIM,ES
1494,EVINACUMAB,ES
1495,EVOLOCUMAB,ES
1496,EXAGAMGLOGEN AUTOTEMCEL,ES
1497,EXAMETAZIMA,ES
1498,EXEMESTANO,ES
1499,EXTRACTO ALERGENICO DE DERMATOPHAGOIDES PTERONYSSIN,ES
1500,EXTRACTO ALERGENICO DE DERMATOPHAGOIDES FARIN,ES
1501,EXTRACTO ETANOLICO SECO (3-6:1) DE RAIZ DE GENCIANA,ES
1502,FLOR DE PRIMULA,ES
1503,RUMEX,ES
1504,FLOR DE SAUCO,ES
1505,Y VERBENA,ES
1506,ETANOL 51% (M/M),ES
1507,PITAVASTATINA CALCIO,ES
1508,ROSUVASTATINA ZINC,ES
1509,FACTOR IX,ES
1510,FACTOR II,ES
1511,FACTOR X,ES
1512,FACTOR VII,ES
1513,PROTEINA C,ES
1514,PROTEINA C HUMANA,ES
1515,PROTEINA S,ES
1516,PROTEINAS,ES
1517,PROTEINAS PLASMATICAS,ES
1518,FACTOR VIII,ES
1519,FACTOR VIII HUMANO,ES
1520,FACTOR VON WILLEBRAND HUMANO,ES
1521,FACTOR VON WILLEBRAND,ES
1522,FACTOR XIII,ES
1523,FAGOPYRUM ESCULENT,ES
1524,FAMCICLOVIR,ES
1525,FAMOTIDINA,ES
1526,FAMOTIDIN,MD
1527,FAMPRIDINA,ES
1528,FARICIMAB,ES
1529,FEBUXOSTAT,ES
1530,FEDRATINIB DIHIDRO,ES
1531,FELODIPINO,ES
1532,FENFLURAMINA HIDRO,ES
1533,FENILBUTIRATO DE GLICERILO,ES
1534,FENILBUTIRATO S,ES
1535,TROPICAMIDA,ES
1536,FENILPROPANOLAMINA HIDRO,ES
1537,CLOCINIZINA DIHIDRO,ES
1538,FENITOINA,ES
1539,FENITOINA SODICA,ES
1540,FENOBARBITAL,ES
1541,FENOFIBRATO,ES
1542,SIMVASTATINA,ES
1543,FENOL,ES
1544,ESENCIA CLAVO,ES
1545,FENOXIMETILPENICILINA,ES
1546,FENOXIMETILPENICILINA POTASICA,ES
1547,FENOXIMETILPENICILINA-BENZATINA,ES
1548,FENTANILO,ES
1549,FENTANILO CITRATO,ES
1550,FENTICONAZOL NITRATO,ES
1551,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEX,MD
1552,FERRIMANITOL OVOALBUMINA,ES
1553,FERROGLICINA,ES
1554,FERROSI SULFAS + ACIDUM ASCORBIC,MD
1555,FERRUM MURIATIC,ES
1556,RHODODENDRON,ES
1557,FILIPENDULA ULMARIA,ES
1558,FESOTERODINA FUMARATO,ES
1559,FEXOFENADINA HIDRO,ES
1560,FEZOLINETANT,ES
1561,FIDAXOMICINA,ES
1562,FILGOTINIB MALEATO,ES
1563,FILGRAST,ES
1564,FINASTERIDA,ES
1565,TADALAFILO,ES
1566,FINERENONA,ES
1567,FINGOLIMOD,ES
1568,FINGOLIMOD HIDRO,ES
1569,FLAVOXATO HIDRO,ES
1570,FLECAINIDA,ES
1571,FLORBETABEN (18F),ES
1572,FLORBETAPIR (18F),ES
1573,FLUCICLOVINA (18F),ES
1574,FLUCONAZOL,ES
1575,FLUDARABINA FOSFATO,ES
1576,FLUDESOXIGLUCOSA (18F),ES
1577,FLUDROCORTISONA,ES
1578,FLUMAZENIL,ES
1579,FLUNARIZINA DIHIDRO,ES
1580,FLUOCINOLONA ACETONIDO,ES
1581,FRAMICETINA,ES
1582,GRAMICIDINA,ES
1583,FLUOCINONIDA,ES
1584,FLUORESCEINA SODICA,ES
1585,FLUORITE,ES
1586,FLUORODOPA (18F),ES
1587,FLUOROMETILCOLINA (18F),ES
1588,FLUOROMETOLONA,ES
1589,FLUOROURACILO,ES
1590,FLUOXETINA HIDRO,ES
1591,FLUPENTIXOL DIHIDRO,ES
1592,MELITRACENO HIDRO,ES
1593,FLURAZEPAM HIDRO,ES
1594,FLURBIPROFENO,ES
1595,FLUTAMIDA,ES
1596,FLUTEMETAMOL (18F),ES
1597,FLUTICASONA FUROATO,ES
1598,VILANTEROL,ES
1599,VILANTEROL TRIFENATATO,ES
1600,UMECLIDINIO BROMURO,ES
1601,UMECLIDINIO,ES
1602,SALMETEROL,ES
1603,SALMETEROL XINAFOATO,ES
1604,FLUTICASON,MD
1605,FLUTRIMAZOL,ES
1606,FLUVASTATINA SODICA,ES
1607,FLUVOXAMINA MALEATO,ES
1608,FOLICO ACIDO,ES
1609,FUMARATO HIERRO,ES
1610,HIERRO,ES
1611,FOLINATO CALCIO,ES
1612,FOLINICO ACIDO,ES
1613,FOLITROPINA ALFA,ES
1614,FOLITROPINA BETA,ES
1615,FOLITROPINA DELTA,ES
1616,FOLLICULIN,ES
1617,FONDAPARINUX,ES
1618,FORMICA RUFA,ES
1619,FOSAPREPITANT DIMEGLUMINA,ES
1620,FOSCARNET SODIO HEXAHIDRATO,ES
1621,FOSFATO DISODIO DODECAHIDRATO,ES
1622,FOSFATO MONOS,ES
1623,FOSFATO POTASICO DIBASICO,ES
1624,FOSFOMICINA,ES
1625,FOSFOMICINA SODICA,ES
1626,FOSFOMICINA TROMETAMOL,ES
1627,FOSINOPRIL,ES
1628,FOSLEVODOPA,ES
1629,FOSCARBIDOPA,ES
1630,FOSTAMATINIB DISODIO HEXAHIDRATO,ES
1631,FOSTEMSAVIR TROMETAMOL,ES
1632,FRAXINUS AMERICANA,ES
1633,FREMANEZUMAB,ES
1634,FRUQUINTINIB,ES
1635,GRAPHITES,ES
1636,SPONGIA OFFICINALIS,ES
1637,FULVESTRANT,ES
1638,FUMARATO DE DIMETILO,ES
1639,FUMARATO DE DIROXIMEL,ES
1640,FUMARIA OFFICINALIS,ES
1641,GENTIANA LUTEA,ES
1642,FUROSEMIDA,ES
1643,FUROSEMIDA XANTINOL,ES
1644,TRIAMTERENO,ES
1645,FUROSEMID,MD
1646,FUSIDATO S,ES
1647,FUSIDICO ACIDO,ES
1648,FUTIBATINIB,ES
1649,GABAPENTINA,ES
1650,GABAPENTIN,MD
1651,GADOBENICO ACIDO,ES
1652,GADOBUTROL,ES
1653,GADOPICLENOL,ES
1654,GADOTERICO ACIDO,ES
1655,GADOTERIDOL,ES
1656,GADOXETATO DIS,ES
1657,GALANTAMINA HIDROBROMURO,ES
1658,GALCANEZUMAB,ES
1659,GALIO 67GA CITRATO,ES
1660,GALIO 68GA,ES
1661,GERMANIO 68GE CL,ES
1662,VISCUM ALB,ES
1663,GALSULFASA,ES
1664,GANAXOLONA,ES
1665,GANCICLOVIR,ES
1666,GANIRELIX,ES
1667,GARADACIMAB,ES
1668,GAXILOSA,ES
1669,GAYUBA EXTO,ES
1670,BETULA PENDULA R. EXTRACTO SECO,ES
1671,SOLIDAGO GIGANTEA EXTRACTO SECO,ES
1672,GEFAPIXANT,ES
1673,GEFITINIB,ES
1674,GELATINA TANATO,ES
1675,CIMICIFUGA DIL.,ES
1676,SANGUINARIA,ES
1677,ECHINACEA ANGUSTIFOLIA DIL.,ES
1678,HEPAR SULFURIS DIL.,ES
1679,GEMCITABINA,ES
1680,GEMCITABINA HIDRO,ES
1681,GEMFIBROZILO,ES
1682,GEMTUZUMAB OZOGAMICINA,ES
1683,GENTAMICINA,ES
1684,TETRIZOLINA HIDRO,ES
1685,TOLNAFTATO,ES
1686,GERMANI,ES
1687,GILTERITINIB FUMARATO,ES
1688,GINGKO BILOBA,ES
1689,GINKGO BILOBA,ES
1690,GINKGO BILOBA EXTO,ES
1691,GINKGO BILOBA EXTRACTO SECO,ES
1692,GIVINOSTAT HIDRO,ES
1693,GIVOSIRAN,ES
1694,GLANDULA SUPRARENALIS SUIS,ES
1695,HYPOPHYSIS SUIS,ES
1696,GLANDULA THYMI SUIS,ES
1697,OVARIUM SUIS,ES
1698,PANCREAS SUIS,ES
1699,THYREOIDINUM E GLAND. THYREOID. SUIS,ES
1700,GLASDEGIB MALEATO,ES
1701,GLATIRAMERO,ES
1702,GLECAPREVIR,ES
1703,PIBRENTASVIR,ES
1704,GLIBENCLAMIDA,ES
1705,GLICERINA,ES
1706,GLICEROFOSFATO S,ES
1707,GLICEROL,ES
1708,GLICLAZIDA,ES
1709,GLICLAZID,MD
1710,GLICOPIRRONIO BROMURO,ES
1711,INDACATEROL MALEATO,ES
1712,MOMETASONA FUROATO,ES
1713,INDACATEROL,ES
1714,GLICOPIRRONIO,ES
1715,GLICOPROTEINA F DEL VIRUS RESPIRATORIO SINCITIAL EN SU CONFORMACION PREFUSION,ES
1716,ARNM MONOCATENARIO PROTEGIDO EN EL EXTREMO 5′ QUE CODIFICA PARA,ES
1717,GLIMEPIRIDA,ES
1718,GLIPIZIDA,ES
1719,GLOFITAMAB,ES
1720,GLUCAGON,ES
1721,GLUCAGON HIDRO,ES
1722,GLUCARPIDASA,ES
1723,GLUCONATO CALCIO,ES
1724,ACETATO MAGNESIO TETRAHIDRATO,ES
1725,SACARATO CALCIO TETRAHIDRATO,ES
1726,GLUCONATO HIERRO,ES
1727,GLUCOSA,ES
1728,GLUCOSA ANHIDRA,ES
1729,LACTICO ACIDO,ES
1730,SODIO CARBONATO ANHIDRO,ES
1731,TROMETAMOL,ES
1732,CITRICO ACIDO,ES
1733,ASPARTICO ACIDO,ES
1734,SODIO CARBONATO,ES
1735,S-LACTATO S,ES
1736,LACTATO CALCIO,ES
1737,POTASIO CLORURO ANHIDRO,ES
1738,GLUCOSAMINA,ES
1739,GLUCOSAMINA HIDRO,ES
1740,GLUTAMATO MAGNESIO HIDROBROMURO,ES
1741,G-AMINOBUTIRICO ACIDO,ES
1742,G-AMINO-B-HIDROXIBUTIRICO ACIDO,ES
1743,PROMETAZINA HIDRO,ES
1744,GLICINA,ES
1745,PYGEUM AFRICAN,ES
1746,ALANINA,ES
1747,GLYCERIN,ES
1748,GLYCINE MAX (L.)MERR EXTO SECO,ES
1749,GOLIMUMAB,ES
1750,GOMA GUAR,ES
1751,GONADOTROPINA CORIONICA,ES
1752,GOSERELINA,ES
1753,GOZETOTIDA,ES
1754,GRANISETRON,ES
1755,GRANISETRON HIDRO,ES
1756,TANACETUM VULGARE,ES
1757,GREEN TOURMALINE,ES
1758,GRINDELIA ROBUSTA,ES
1759,GUAIFENESINA,ES
1760,DIPROFILINA,ES
1761,GUAJAC,ES
1762,GUANFACINA HIDRO,ES
1763,GUSELKUMAB,ES
1764,HALOPERIDOL,ES
1765,HALOPERIDOL,MD
1766,HAMAMELIS AGUA,ES
1767,NAFAZOLINA HIDRO,ES
1768,HAMAMELIS HOJAS,ES
1769,HARPAGOPHYTUM EXTO SECO,ES
1770,HARPAGOPHYTUM PROCUMBENS,ES
1771,HEDERA HELIX L. EXTRACTO SECO,ES
1772,HEDERA HELIX L.,ES
1773,HOJA,ES
1774,EXTRACTO SECO (DER 4–8:1) DISOLVENTE DE EXTRACCION: ETANOL 30%(M/M),ES
1775,EXTRACTO SECO (DER 5–7.5: 1) DISOLVENTE DE EXTRACCION: ETANOL 30% (M/M),ES
1776,HELIO,ES
1777,MONOXIDO DE CARBONO,ES
1778,HELLEBORUS NIGER,ES
1779,HEMINA,ES
1780,HYDRARGYRUM BIIODAT,ES
1781,EUPHORBI,ES
1782,HYDRARGYRUM SULFURATUM NIGR,ES
1783,NATRIUM CHLORAT,ES
1784,HEPARINA SODICA,ES
1785,HESPERIDINA METILCHALCONA,ES
1786,RUSCUS ACULEATUS EXTO,ES
1787,HEXAFLUORURO AZUFRE,ES
1788,HEXAMINOLEVULINICO HIDRO,ES
1789,HEXETIDINA,ES
1790,RUSCOGENINA,ES
1791,HIALURONICO ACIDO,ES
1792,HIDRALAZINA HIDRO,ES
1793,AMILORIDA HIDRO,ES
1794,CILAZAPRIL,ES
1795,LISINOPRIL,ES
1796,LOSARTAN,ES
1797,QUINAPRIL HIDRO,ES
1798,HIDROCORTISONA ACEPONATO,ES
1799,HIDROCORTISONA FOSFATO S,ES
1800,HIDROCORTISONA SUCCINATO S,ES
1801,HIDROMORFONA HIDRO,ES
1802,HIDROQUINIDINA HIDRO,ES
1803,HIDROQUINONA,ES
1804,HIDROSMINA,ES
1805,HIDROXICARBAMIDA,ES
1806,HIDROXICLOROQUINA,ES
1807,HIDROXIZINA HIDRO,ES
1808,HIDROXOCOBALAMINA,ES
1809,HIDROXOCOBALAMINA HIDRO,ES
