compound_id,unique_name,source
2373,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 11A,ES
2374,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 1,ES
2375,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 33F,ES
2376,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 4,ES
2377,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 6B,ES
2378,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 8,ES
2379,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 9V,ES
2380,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 5,ES
2381,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 7F,ES
2382,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 9N,ES
2383,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 6A,ES
2384,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 31,ES
2385,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 35B,ES
2386,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 15A,ES
2387,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 16F,ES
2388,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 20A,ES
2389,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 23A,ES
2390,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 23B,ES
2391,NEUMOCOCO ANTIGENO POLISACARIDO CAPSULAR SEROTIPO 24F,ES
2392,NEVIRAPINA,ES
2393,ANHIDRA,ES
2394,NICARDIPINO HIDRO,ES
2395,NICERGOLINA,ES
2396,NICOTINA,ES
2397,NICOTINA BITARTRATO,ES
2398,NICOTINA RESINATO,ES
2399,NICOTINAMIDA,ES
2400,COCARBOXILASA,ES
2401,RIBOFLAVINA FOSFATO S,ES
2402,COCARBOXILASA TETRAHIDRATO,ES
2403,TODO-RAC-ALFA-TOCOFEROL,ES
2404,TODO-RAC- FITOMENADIONA,ES
2405,TODO-RAC-ALFA-TOCOFERILO ACETATO DE,ES
2406,RIBOFLAVINA,ES
2407,RETINOL,ES
2408,NIFEDIPINO,ES
2409,NIFLUMICO ACIDO,ES
2410,NIFURTIMOX,ES
2411,NILOTINIB,ES
2412,NILOTINIB HIDRO,ES
2413,NIMESULID,MD
2414,NIMODIPINO,ES
2415,NINTEDANIB,ES
2416,NINTEDANIB ESILATO,ES
2417,NIPOCALIMAB,ES
2418,NIROGACESTAT HIDROBROMURO,ES
2419,NIRSEVIMAB,ES
2420,NISTATINA,ES
2421,NITISINONA,ES
2422,NITRICO OXIDO,ES
2423,NITROFURAL,ES
2424,NITROFURANTOINA,ES
2425,NITROGLICERINA,ES
2426,NITROPRUSIATO S,ES
2427,NIVOLUMAB,ES
2428,RELATLIMAB,ES
2429,NONACOG ALFA,ES
2430,NONACOG BETA PEGOL,ES
2431,NONACOG GAMMA,ES
2432,NOREPINEFRINA BITARTRATO,ES
2433,NOREPINEFRINA TARTRATO,ES
2434,NORFLOXACINO,ES
2435,NORGESTIMATO,ES
2436,NORTRIPTILINA HIDRO,ES
2437,NOSCAPINA HIDRO,ES
2438,NUSINERSEN,ES
2439,OBINUTUZUMAB,ES
2440,OCRELIZUMAB,ES
2441,OCRIPLASMINA,ES
2442,OCTOCOG ALFA,ES
2443,OCTREOTIDA,ES
2444,ODEVIXIBAT,ES
2445,ODRONEXTAMAB,ES
2446,OFATUMUMAB,ES
2447,OFLOXACINO,ES
2448,OFLOXACIN,MD
2449,OLANZAPINA,ES
2450,OLAPARIB,ES
2451,OLEA EUROPAEA,ES
2452,OLEZARSEN,ES
2453,OLIPUDASA ALFA,ES
2454,OLIVENITE,ES
2455,OLODATEROL HIDRO,ES
2456,TIOTROPIO,ES
2457,BROMURO DE,ES
2458,OLOPATADINA HIDRO,ES
2459,OMALIZUMAB,ES
2460,OMAVELOXOLONA,ES
2461,OMEPRAZOL,ES
2462,OMEPRAZOL,MD
2463,ONASEMNOGEN ABEPARVOVEC,ES
2464,ONDANSETRON,ES
2465,ONDANSETRON HIDRO,ES
2466,ONOSMODIUM VIRGINIAN,ES
2467,OPICAPONA,ES
2468,OPI,ES
2469,ORCHITIN,ES
2470,ORIGANUM VULGARE,ES
2471,ORITAVANCINA DIFOSFATO,ES
2472,ORLISTAT,ES
2473,ORYCTOLAGUS CUNICUL,ES
2474,ARTERIA,ES
2475,BAZO,ES
2476,BRONQUIOS,ES
2477,CEREBELO,ES
2478,DISCO INTERVERTEBRAL,ES
2479,GANGLIO LINFATICO,ES
2480,GLANDULA PITUITARIA POSTERIOR,ES
2481,GLANDULA PITUITARIA,ES
2482,HIGADO,ES
2483,HIPOTALAMO,ES
2484,HUESO,ES
2485,LENTES,ES
2486,MEDULA ESPINAL,ES
2487,MEDULA OSEA,ES
2488,MUSCULO ESTRIADO,ES
2489,NERVIO OPTICO,ES
2490,NERVIO PARASIMPATICO,ES
2491,PANCREAS,ES
2492,PIEL,ES
2493,PULMON,ES
2494,VERTEBRA,ES
2495,GLANDULA ADRENAL,ES
2496,OSELTAMIVIR FOSFATO,ES
2497,OSILODROSTAT FOSFATO,ES
2498,OSIMERTINIB MESILATO,ES
2499,OSPEMIFENO,ES
2500,OTILONIO BROMURO,ES
2501,OXALIPLATINO,ES
2502,OXCARBAZEPINA,ES
2503,OXIBATO S,ES
2504,OXIBUPROCAINA HIDRO,ES
2505,OXIBUTININA,ES
2506,OXIBUTININA HIDRO,ES
2507,OXICODONA,ES
2508,OXIDO NITROSO,ES
2509,OXIGENO,ES
2510,OXIDRONATO S,ES
2511,OXIHIDROXIDO SUCROFERRICO,ES
2512,OXIMETAZOLINA HIDRO,ES
2513,OXINA,ES
2514,OXINATO DE,ES
2515,OXITETRACICLINA HIDRO,ES
2516,OXITOCINA,ES
2517,OZANIMOD HIDRO,ES
2518,OZENOXACINO,ES
2519,PACLITAXEL,ES
2520,PADELIPORFINA,ES
2521,PALBOCICLIB,ES
2522,PALIPERIDONA,ES
2523,PALIPERIDONA PALMITATO,ES
2524,PALIVIZUMAB,ES
2525,PALONOSETRON HIDRO,ES
2526,FOSNETUPITANT,ES
2527,NETUPITANT,ES
2528,PALOPEGTERIPARATIDA,ES
2529,PAMIDRONICO ACIDO,ES
2530,PANCREATINA,ES
2531,PANCREATIN,MD
2532,PANITUMUMAB,ES
2533,PANOBINOSTAT,ES
2534,PANTOPRAZOL,ES
2535,PANTOPRAZOL,MD
2536,PANTOTENATO CALCIO,ES
2537,TIAMINA NITRATO,ES
2538,PANTOTENATO S,ES
2539,PARA-AMINOSALICILICO ACIDO,ES
2540,PARACETAMOL,ES
2541,SALICILAMIDA,ES
2542,BROMFENIRAMINA MALEATO,ES
2543,VITAMINA C,ES
2544,CLORFENAMINA,ES
2545,TIOCOLCHICOSIDO,ES
2546,PARACETAMOL,MD
2547,PARAFINA LIQUIDA,ES
2548,PICOSULFATO S,ES
2549,PARATYPHOIDINUM B,ES
2550,PARECOXIB,ES
2551,PARICALCITOL,ES
2552,PARIETARIA OFFICINALIS,ES
2553,PAROMOMICINA,ES
2554,PAROXETINA,ES
2555,PAROXETINA  HIDRO,ES
2556,PAROXETINA HIDRO,ES
2557,PAROXETINA MESILATO,ES
2558,PAROXETIN,MD
2559,PASIREOTIDA,ES
2560,PASIREOTIDA PAMOATO,ES
2561,ZINCUM ISOVALERIANIC,ES
2562,PASSIFLORA INCARNATA EXTO SECO,ES
2563,PASSIFLORA INCARNATA PARTE AEREA EXTRACTO SECO,ES
2564,PASSIFLORA INCARNATA SUMIDAD,ES
2565,PATIROMER SORBITEX CALCIO,ES
2566,PATIROMERO CALCIO,ES
2567,PATISIRAN S,ES
2568,PAZOPANIB HIDRO,ES
2569,PEGASPARGASA,ES
2570,PEGCETACOPLAN,ES
2571,PEGFILGRAST,ES
2572,PEGINTERFERON ALFA- 2A,ES
2573,PEGINTERFERON BETA-1A,ES
2574,PEGUNIGALSIDASA ALFA,ES
2575,PEGVALIASA,ES
2576,PEGVISOMANT,ES
2577,PEGZILARGINASA,ES
2578,PELARGONIUM SIDOIDES EXTRACTO SECO RAIZ,ES
2579,PEMBROLIZUMAB,ES
2580,PEMETREXED,ES
2581,PEMETREXED DIS,ES
2582,PEMETREXED DISODIO HEMIPENTAHIDRATO,ES
2583,PEMIGATINIB,ES
2584,PENCICLOVIR,ES
2585,PENICILAMINA,ES
2586,PENICILLIN,ES
2587,PENTAMIDINA ISETIONATO,ES
2588,PENTOSANO POLISULFATO S,ES
2589,PENTOSTATINA,ES
2590,PENTOXIFILINA,ES
2591,PENTOXIFYLLIN,MD
2592,PENTOXIVERINA CITRATO,ES
2593,PERAMPANEL,ES
2594,PERAMPANEL HIDRATO (4:3),ES
2595,PERFENAZINA,ES
2596,PERFLUTRENO,ES
2597,PERICIAZINA,ES
2598,PERINDOPRIL,MD
2599,PERINDOPRILUM ARGININUM+INDAPAMID,MD
2600,PERMETRINA,ES
2601,PEROXIDO DE HIDROGENO,ES
2602,PERTECNETATO 99MTC  S,ES
2603,MOLIBDATO (99MO) DE S,ES
2604,PERTUZUMAB,ES
2605,PETIDINA HIDRO,ES
2606,PEUMUS BOLDUS M. HOJA,ES
2607,CYNODON DACTYLON,ES
2608,OPUNTIA FICUS INDICA,ES
2609,ROSMARINUS OFFICINALIS,ES
2610,SIDERITIS ANGUSTIFOLIA SUMIDAD FLORIDA,ES
2611,SPERGULARIA RUBRA PARTE AEREA,ES
2612,PHENOBARBITAL,MD
2613,PHLEUM PRATENSE EXTRACTO DE POLEN,ES
2614,PHOSPHORUS TRI-IODAT,ES
2615,PHYSOSTIGMA VENENOS,ES
2616,PHYTOLACCA,ES
2617,TEUCRIUM MAR,ES
2618,APIS,ES
2619,BELLADONA,ES
2620,MAGNESIO OXIDO LIGERO,ES
2621,MAGNESIO OXIDO,ES
2622,PIDOLATO CALCIO,ES
2623,PIDOLATO MAGNESIO,ES
2624,PIFLUFOLASTAT (18F),ES
2625,PIKETOPROFENO,ES
2626,PILOCARPINA HIDRO,ES
2627,PILOCARPIN,MD
2628,PIMECROLIM,ES
2629,PIMOZIDA,ES
2630,PIMPINELLA ANISUM FRUTOS,ES
2631,GLYCYRRHIZA GLABRA RAIZ,ES
2632,PINAVERIO BROMURO,ES
2633,PIOGLITAZONA,ES
2634,PIPERACILINA SODICA,ES
2635,TAZOBACT,ES
2636,PIPERACILINA,ES
2637,PIRACET,ES
2638,VINCAMINA,ES
2639,PIRACETAM,MD
2640,PIRANTEL EMBONATO,ES
2641,PIRFENIDONA,ES
2642,PIRIDOSTIGMINA BROMURO,ES
2643,PIRIMETAMINA,ES
2644,PIROXIC,ES
2645,PIRTOBRUTINIB,ES
2646,PITAVASTATINA,ES
2647,PITOLISANT,ES
2648,PITOLISANT HIDRO,ES
2649,PIVMECILINAM HIDRO,ES
2650,PIX LIQUIDA,ES
2651,PIZOTIFENO MALEATO,ES
2652,PLACENTA,ES
2653,PLANTAGO MAJOR TINTURA,ES
2654,ECHINACEA ANGUSTIFOLIA TINTURA MADRE,ES
2655,PLANTAGO OVATA FORSKK. CASCARA,ES
2656,PLANTAGO OVATA FORSKK. SEMILLA CUTICULA,ES
2657,PLANTAGO OVATA FORSKK. SEMILLA,ES
2658,PLATA NITRATO,ES
2659,PLATINUM METALLIC,ES
2660,PLERIXAFOR,ES
2661,PODOFILOTOXINA,ES
2662,PODOPHYLLIN,ES
2663,POLATUZUMAB VEDOTINA,ES
2664,POLEN GRAMINEA EXTRACTO ALERGENICO,ES
2665,POLIESTIRENOSULFONATO CALCIO,ES
2666,POLIESTIRENOSULFONATO S,ES
2667,POLIHEXANIDA,ES
2668,TRIMETOPRIMA,ES
2669,POLIOVIRUS INACTIVADO TIPO 1 (MAHONEY) PRODUCIDO EN CELULAS VERO,ES
2670,POLIOVIRUS INACTIVADO TIPO 2 (MEF-1) PRODUCIDO EN CELULAS VERO,ES
2671,POLIOVIRUS INACTIVADO TIPO 3  (SAUKETT PRODUCIDO EN CELULAS VERO,ES
2672,POLLANTIN,ES
2673,POLYGONUM AVICULARE,ES
2674,POLYPODIUM LEUCOTOMOS,ES
2675,POLYPODIUM LEUCOTOMOS EXTRACTO,ES
2676,POMALIDOMIDA,ES
2677,PONATINIB,ES
2678,PONESIMOD,ES
2679,POSACONAZOL,ES
2680,POTASIO BICARBONATO,ES
2681,POTASIO IODURO,ES
2682,VITAMINA B12,ES
2683,SODIO FLUORURO,ES
2684,SODIO MOLIBDATO,ES
2685,COBRE,ES
2686,CLORURO DE HIERRO (III) HEXAHIDRATO,ES
2687,SELENITO SODIO ANHIDRO,ES
2688,HIERRO CLORURO TETRAHIDRATO,ES
2689,SELENITO SODIO PENTAHIDRATO,ES
2690,MANGANESO (CLORURO DE) TETRAHIDRATO,ES
2691,POTASIO,ES
2692,TARTARICO ACIDO,ES
2693,POVIDONA,ES
2694,POVIDONA IODADA,ES
2695,PRAMIPEXOL,ES
2696,PRAMIPEXOL DIHIDRO,ES
2697,PRASTERONA,ES
2698,PRASTERONE SULFATE,ES
2699,PRASTERONE SULFATO,ES
2700,PRASUGREL,ES
2701,PRASUGREL HIDROBROMURO,ES
2702,PRASUGREL HIDRO,ES
2703,PRAVASTATINA SODICA,ES
2704,PRAZOSINA HIDRO,ES
2705,PREDNICARBATO,ES
2706,PREDNISOLONA ESTEAGLATO,ES
2707,PREDNISOLONA FOSFATO S,ES
2708,PREDNISOLON,MD
2709,PREGABALINA,ES
2710,PREGABALIN,MD
2711,PRILOCAINA HIDRO,ES
2712,PRIMIDONA,ES
2713,PRIMULA,ES
2714,TOMILLO EXTO,ES
2715,PROCAINAMIDA HIDRO,ES
2716,PROCARBAZINA HIDRO,ES
2717,PROCICLIDINA HIDRO,ES
2718,PROGESTERON,MD
2719,PROGESTERON,ES
2720,PROMESTRIENO,ES
2721,PROMETAZINA,ES
2722,PROPAFENONA HIDRO,ES
2723,PROPANOCAINA HIDRO,ES
2724,PROPIVERINA HIDRO,ES
2725,PROPOFOL,ES
2726,PROPRANOLOL,ES
2727,PROPRANOLOL HIDRO,ES
2728,PROPRANOLOL,MD
2729,PROTAMINA,ES
2730,PROTEINA C PLASMA HUMANO PURIFICADACON ANTICUERPOS MONOCLONALES DE RATON,ES
2731,PROTEINA RECOMBINANTE DE FUSION NHBA DE NEISSERIA MENINGITIDIS DEL GRUPO B,ES
2732,PROTEINA RECOMBINANTE NADA DE NEISSERIA MENINGITIDIS DEL GRUPO B,ES
2733,PROTEINA RECOMBINANTE DE FUSION FHBP DE NEISSERIA MENINGITIDIS DEL GRUPO B,ES
2734,VESICULAS DE LA MEMBRANA EXTERNA (OMV) DE NEISSERIA MENINGITIDIS GRUPO B (CEPA NZ98/254 MEDIDAS COMO LA CANTIDAD TOTAL DE PROTEINA QUE CONTIENE EL PORA P1.4),ES
2735,PROTEINSUCCINILATO HIERRO,ES
2736,PRUCALOPRIDA SUCCINATO,ES
2737,PRUNUS LAUROCERAS,ES
2738,PRUNUS SPINOSA,ES
2739,PSEUDOGNAPHALIUM OBTUSIFOLI,ES
2740,PSMA-1007 (18F),ES
2741,PSORIN,ES
2742,DROSERA ROTUNDIFOLIA,ES
2743,BERBERIS,ES
2744,SEPIA OFFICINALIS,ES
2745,CANTHARIS,ES
2746,EQUISETUM ARVENSE DIL.,ES
2747,PAREIRA BRAVA TINTURA MADRE,ES
2748,POPULUS TREMULOIDES,ES
2749,PYRIDOSTIGMINI BROMID,MD
2750,PYRIDOXIN,MD
2751,PYROGENI,ES
2752,QUENODESOXICOLICO ACIDO,ES
2753,QUETIAPINA,ES
2754,QUETIAPINA FUMARATO,ES
2755,QUETIAPINA HEMIFUMARATO,ES
2756,QUIZARTINIB DIHIDRO,ES
2757,RABEPRAZOL,ES
2758,RABEPRAZOL,MD
2759,RACECADOTRILO,ES
2760,RADAMTS13,ES
2761,RADIO 223 DI,ES
2762,RADIUM BROMAT,ES
2763,RALOXIFENO,ES
2764,RALOXIFENO HIDRO,ES
2765,RALTEGRAVIR,ES
2766,RALTEGRAVIR POTASIO,ES
2767,RALTITREXED,ES
2768,RAMIPRIL,MD
2769,RAMUCIRUMAB,ES
2770,RANIBIZUMAB,ES
2771,RANOLAZINA,ES
2772,RAPHANUS SATIVUS VAR. NIGER,ES
2773,RASAGILINA,ES
2774,RASAGILINA BESILATO,ES
2775,RASAGILINA MESILATO,ES
2776,RASAGILINA TARTRATO,ES
2777,RASBURICASA,ES
2778,RAUWOLFIA SERPENTINA,ES
2779,RAVULIZUMAB,ES
2780,RAXTOZINAMERAN,ES
2781,RDESAT-6,ES
2782,RCFP-10,ES
2783,REBOXETINA,ES
2784,REBOXETINA METANOSULFONATO,ES
2785,REGADENOSON,ES
2786,REGDANVIMAB,ES
2787,REGORAFENIB,ES
2788,REMDESIVIR,ES
2789,REMIFENTANILO HIDRO,ES
2790,REMIMAZOLAM BESILATO,ES
2791,RENINA,ES
2792,RENIO RE-186 SULFURO,ES
2793,REPAGLINIDA,ES
2794,REPAGLINID,MD
2795,RESLIZUMAB,ES
2796,RESMETIROM,ES
2797,RESORCINOL,ES
2798,RETIFANLIMAB,ES
2799,REZAFUNGINA,ES
2800,ACETATO DE,ES
2801,RHAMNUS PURSHIANA DC. CORTEZA,ES
2802,FUCUS VESICULOSUS EXTO SECO,ES
2803,RHAMNUS PURSHIANA DC. EXTRACTO SECO,ES
2804,RHAMNUS FRANGULA L. EXTRACTO SECO,ES
2805,RHE,ES
2806,RHODIOLA ROSEA RAIZ EXTRACTO SECO,ES
2807,RHODODENDRON TINTURA MADRE,ES
2808,NUX VOMICA TINTURA MADRE,ES
2809,BERBERIS VULGARIS URT.,ES
2810,DULCAMARA DIL.,ES
2811,RIBAVIRINA,ES
2812,RIBES NIGR,ES
2813,RIBOCICLIB,ES
2814,RICINUS COMMUNIS,ES
2815,RIFABUTINA,ES
2816,RIFAMICINA SODICA,ES
2817,RIFAXIMINA,ES
2818,RILUZOL,ES
2819,RIMEGEPANT,ES
2820,RIOCIGUAT,ES
2821,RIPRETINIB,ES
2822,RISANKIZUMAB,ES
2823,RISDIPL,ES
2824,RISEDRONATO S,ES
2825,RISEDRONATO SODIO HEMIPENTAHIDRATO,ES
2826,RISPERIDONA,ES
2827,RISPERIDON,MD
2828,RITLECITINIB TOSILATO,ES
2829,RITODRINA HIDRO,ES
2830,NIRMATRELVIR,ES
2831,RITUXIMAB,ES
2832,RIVAROXABAN,ES
2833,RIVAROXABAN,MD
2834,RIVASTIGMINA,ES
2835,RIVASTIGMINA BITARTRATO,ES
2836,RIVASTIGMINA HIDROGENO TARTRATO,ES
2837,RIZATRIPTAN BENZOATO,ES
2838,ROCURONIO BROMURO,ES
2839,ROFLUMILAST,ES
2840,ROMERO,ES
2841,CENTAUREA MENOR,ES
2842,LEVISTICO,ES
2843,ROMIPLOST,ES
2844,ROMOSOZUMAB,ES
2845,ROPEGINTERFERON ALFA-2B,ES
2846,ROPINIROL,ES
2847,ROPINIROL HIDRO,ES
2848,ROPIVACAINA HIDRO,ES
2849,FENOFIBRATO MICRONIZADO,ES
2850,ROSUVASTATIN,MD
2851,ROTAVIRUS HUMANO,ES
2852,ROTAVIRUS HUMANO SEROTIPO G1,ES
2853,ROTAVIRUS HUMANO SEROTIPO G2,ES
2854,ROTAVIRUS HUMANO SEROTIPO G3,ES
2855,ROTAVIRUS HUMANO SEROTIPO G4,ES
2856,ROTAVIRUS HUMANO SEROTIPO P1,ES
2857,ROTIGOTINA,ES
2858,ROXADUSTAT,ES
2859,ROXITHROMYCIN,MD
2860,ROXITROMICINA,ES
2861,ROZANOLIXIZUMAB,ES
2862,RUBY,ES
2863,RUCAPARIB CAMSILATO,ES
2864,RUFINAMIDA,ES
2865,RUPATADINA FUMARATO,ES
2866,RURIOCTOCOG ALFA PEGOL,ES
2867,TRIMEBUTINA,ES
2868,RUSCUS ACULEAT,ES
2869,RUTA DIL.,ES
2870,RUXOLITINIB,ES
2871,RUXOLITINIB FOSFATO,ES
2872,SABAL SERRULATA,ES
2873,SABAL SERRULATA EXTO BLANDO,ES
2874,SACCHAROMYCES BOULARDII,ES
2875,SACCHAROMYCES BOULARDII CNCM I-745,ES
2876,SACCHARUM LACTIS,ES
2877,SACITUZUMAB GOVITECAN,ES
2878,SACUBITRILO TROMETAMINA,ES
2879,VALSARTAN TROMETAMINA POTASIO,ES
2880,SAFINAMIDA,ES
2881,SAFINAMIDA MESILATO,ES
2882,SAFINAMIDA METANOSULFONATO,ES
2883,"SAL TETRASODICA AC 33 DIFOSFONO-1,2 PROPDICARBOX",ES
2884,SALBUTAMOL,MD
2885,CINEOL,ES
2886,FENILBUTAZONA,ES
2887,ACETICO ACIDO,ES
2888,FLUFENAMICO ACIDO,ES
2889,HEPARINOIDES,ES
2890,SALMETEROLUM+FLUTICASON,MD
2891,"SALMONELLA TYPHI CEPA TY-21A,GERMENES VIVOS",ES
2892,SALVIA OFFICINALIS,ES
2893,SAMARIO (153SM) LEXIDRON,ES
2894,SAPPHIRE,ES
2895,SAPROPTERINA,ES
2896,SAPROPTERINA DIHIDRO,ES
2897,SAPROPTERINA HIDRO,ES
2898,SARCOLACTICUM ACID,ES
2899,ZINCUM OXYDAT,ES
2900,SARILUMAB,ES
2901,SATRALIZUMAB,ES
2902,SAXAGLIPTINA HIDRO,ES
2903,SEBELIPASA ALFA,ES
2904,CARDUUS MARIANUS TINTURA MADRE,ES
2905,TRILLIUM PENDUL,ES
2906,VINCA MINOR,ES
2907,TABAC,ES
2908,SECNIDAZOL ANHIDRO,ES
2909,SECUKINUMAB,ES
2910,SELADELPAR LISINA,ES
2911,SELEGILINA HIDRO,ES
2912,SELENIO SULFURO,ES
2913,SELEXIPAG,ES
2914,SELINEXOR,ES
2915,SELPERCATINIB,ES
2916,SELUMETINIB,ES
2917,SEMAGLUTIDA,ES
2918,SENNA,ES
2919,SENOSIDOS A-B,ES
2920,SENOSIDOS A-B CALCICOS,ES
2921,ZINCUM VALERIANIC,ES
2922,SERENOA REPENS EXTRACTO LIPIDO ESTEROLICO,ES
2923,SERINA,ES
2924,FENILALANINA,ES
2925,ISOLEUCINA,ES
2926,LEUCINA,ES
2927,TREONINA,ES
2928,METIONINA,ES
2929,PROLINA,ES
2930,LISINA,ES
2931,VALINA,ES
2932,TIROSINA,ES
2933,ARGININA,ES
2934,CISTEINA,ES
2935,TAURINA,ES
2936,ACETILTIROSINA,ES
