compound_id,unique_name,source
2937,ORNITINA HIDRO,ES
2938,ASPARAGINA,ES
2939,ZINC SULFATO HEPTAHIDRATO,ES
2940,SOJA,ES
2941,ACEITE DE,ES
2942,REFINADO,ES
2943,OLIVA,ES
2944,ACEITE DE PESCADO RICO EN OMEGA 3,ES
2945,GLICEROFOSFATO DE SODIO HIDRATADO,ES
2946,POTASIO FOSFATO,ES
2947,L-TRIPTOFANO,ES
2948,ACEITE DE SOJA  ACEITE DE OLIVA,ES
2949,ORNITINA,ES
2950,HISTIDINA HIDRO,ES
2951,POTASIO DIHIDROGENOFOSFATO,ES
2952,USNICO ACIDO,ES
2953,SEROTONIN,ES
2954,SEROTONINUM MURIATIC,ES
2955,SERPLULIMAB,ES
2956,SERTACONAZOL NITRATO,ES
2957,SERTINDOL,ES
2958,SERTRALINA,ES
2959,SERTRALINA HIDRO,ES
2960,SERTRALIN,MD
2961,SETMELANOTIDA,ES
2962,SEVELAMERO CARBONATO,ES
2963,SEVELAMERO HIDRO,ES
2964,SEVOFLURANO,ES
2965,SIEGESBECKIA ORIENTALIS,ES
2966,SILDENAFILO,ES
2967,SILDENAFILO CITRATO,ES
2968,SILDENAFIL,MD
2969,SILIBININA SUCCINATO S,ES
2970,SILIMARINA,ES
2971,SILODOSINA,ES
2972,SILTUXIMAB,ES
2973,VERONICASTRUM VIRGINIC,ES
2974,PEUMUS BOLD,ES
2975,TARAXACUM DENS LEONIS,ES
2976,SILYBUM MARIANUM L.,ES
2977,SILYBUM MARIANUM L. EXTRACTO SECO,ES
2978,TARAXACUM OFFICINALE F.H. WIGG EXTRACTO SECO,ES
2979,CYNARA SCOLYMUS L. EXTRACTO SECO,ES
2980,PEUMUS BOLDUS  M. EXTRACTO SECO,ES
2981,SIMAROUBA CEDRON,ES
2982,CLEBOPRIDA,ES
2983,SIMOCTOCOG ALFA,ES
2984,SIPAVIBART,ES
2985,SIPONIMOD ACIDO FUMARICO,ES
2986,SIROLIM,ES
2987,SITAGLIPTINA MALATO,ES
2988,SITAGLIPTINA TARTRATO,ES
2989,SITAGLIPTIN,MD
2990,SITAGLIPTINUM+METFORMIN,MD
2991,CITRATO MAGNESIO,ES
2992,ICODEXTRINA,ES
2993,SODIO HIDROGENOFOSFATO,ES
2994,SODIO PIROFOSFATO,ES
2995,SOFOSBUVIR,ES
2996,LEDIPASVIR,ES
2997,VELPATASVIR,ES
2998,VOXILAPREVIR,ES
2999,SOLANUM GLAUCOPHYLL,ES
3000,SAMBUCUS TINTURA MADRE,ES
3001,CRATAEGUS OXYACANTHA TM,ES
3002,EPHEDRA VULGARIS,ES
3003,GALEOPSIS OCHROLEUCA TM,ES
3004,STRAMONI,ES
3005,YERBA SANTA,ES
3006,SOLIFENACINA SUCCINATO,ES
3007,SOLRIAMFETOL HIDRO,ES
3008,SOMAPACITAN,ES
3009,SOMATOSTATINA,ES
3010,SOMATROGON,ES
3011,SOMATROPINA,ES
3012,SOMATROPINA RECOMBINANTE,ES
3013,SONIDEGIB,ES
3014,SORAFENIB TOSILATO,ES
3015,SOTALOL HIDRO,ES
3016,SOTATERCEPT,ES
3017,SOTORASIB,ES
3018,SPIRONOLACTON,MD
3019,SPONGILLA LACUSTRIS,ES
3020,STANNUM METALLIC,ES
3021,STAPHYLOCOCCIN,ES
3022,STIBIUM SULFURATUM NIGR,ES
3023,STREPTOCOCCIN,ES
3024,STRONTIUM CARBONIC,ES
3025,STROPHANTHUS HISPID,ES
3026,STRYCHNIN,ES
3027,AQUILEGIA VULGARIS,ES
3028,ORIGANUM MAJORANA,ES
3029,CONYZA CANADENSIS,ES
3030,SUCCIMERO,ES
3031,SUCCIN,ES
3032,SUFENTANILO CITRATO,ES
3033,SUGAMMADEX S,ES
3034,SUGEMALIMAB,ES
3035,SULBUTIAMINA,ES
3036,SULFADIAZINA,ES
3037,SULFADIAZINA ARGENTICA,ES
3038,SULFAMETHOXAZOLUM + TRIMETHOPRIM,MD
3039,SULFAMETOXAZOL,ES
3040,BALSAMO TOLU EXTO FLUIDO,ES
3041,SULFASALAZINA,ES
3042,VINCETOXICUM HIRUNDINARIA,ES
3043,SULODEXIDA,ES
3044,SULODEXID,MD
3045,SULPIRIDA,ES
3046,SULPIRID,MD
3047,SULTIAMO,ES
3048,SUMATRIPTAN,ES
3049,SUMATRIPTAN,MD
3050,SUNITINIB,ES
3051,SUNITINIB HIDRO,ES
3052,SUNITINIB MALATO,ES
3053,SUSOCTOCOG ALFA,ES
3054,SUTIMLIMAB,ES
3055,SUXAMETONIO,ES
3056,SYMPHORICARPUS RACEMOS,ES
3057,SYPHILIN,ES
3058,SYZYGIUM CUMINI,ES
3059,TABELECLEUCEL,ES
3060,TACROLIM,ES
3061,TAFAMIDIS,ES
3062,TAFAMIDIS MEGLUMINA,ES
3063,TAFASITAMAB,ES
3064,TAFLUPROST,ES
3065,TAGRAXOFUSP,ES
3066,TALAZOPARIB TOSILATO,ES
3067,TALIDOMIDA,ES
3068,TALIMOGEN LAHERPAREPVEC,ES
3069,TALIO 201,ES
3070,TALQUETAMAB,ES
3071,TAMOXIFENO CITRATO,ES
3072,TAMOXIFEN,MD
3073,TAMSULOSINA HIDRO,ES
3074,TAMSULOSIN,MD
3075,TANICO ACIDO,ES
3076,TAPENTADOL FOSFATO,ES
3077,TAPENTADOL HIDRO,ES
3078,TAPENTADOL MALEATO,ES
3079,TASONERMINA,ES
3080,TAUROCOLICO ACIDO,ES
3081,CEFTOLOZANO,ES
3082,TE VERDE,ES
3083,TEBENTAFUSP,ES
3084,TECLISTAMAB,ES
3085,TEDIZOLID FOSFATO,ES
3086,TEDUGLUTIDA,ES
3087,TEGAFUR,ES
3088,GIMERACILO,ES
3089,OTERACILO POTASICO,ES
3090,TEGOMIL,ES
3091,FUMARATO DE,ES
3092,TEICOPLANINA,ES
3093,TELMISARTAN,ES
3094,TELMISARTAN,MD
3095,TELOTRISTAT ETIPRATO,ES
3096,TEMOPORFINA,ES
3097,TEMOZOLOMIDA,ES
3098,TEMSIROLIM,ES
3099,TENECTEPLASA,ES
3100,TENOFOVIR DISOPROXILO FUMARATO,ES
3101,TENOFOVIR,ES
3102,TENOXIC,ES
3103,TENSIOACTIVO PULMONAR PORCINO,ES
3104,TEOFILINA ANHIDRA,ES
3105,TEPLIZUMAB,ES
3106,TEPOTINIB HIDRO,ES
3107,TEPROTUMUMAB,ES
3108,TERAZOSINA HIDRO,ES
3109,TERBINAFINA,ES
3110,TERBINAFINA HIDRO,ES
3111,TERBUTALINA,ES
3112,TEREBINTHINA,ES
3113,TERIFLUNOMIDA,ES
3114,TERIPARATIDA,ES
3115,TERLIPRESINA,ES
3116,TESTOSTERONA,ES
3117,TESTOSTERONA CIPIONATO,ES
3118,TESTOSTERONA PROPIONATO,ES
3119,TESTOSTERONA UNDECANOATO,ES
3120,TETRABENAZINA,ES
3121,TETRACICLINA HIDRO,ES
3122,BISMUTO SUBCITRATO,ES
3123,TETRADECIL SULFATO S,ES
3124,TETROFOSMINA,ES
3125,TETROFOSMINA (BIS)TETRAFLUOROBORATO,ES
3126,DEUTIVACAFTOR,ES
3127,VANZACAFTOR CALCICO,ES
3128,TEZEPELUMAB,ES
3129,"TFA HYNIC-[D-PHE1,TYR3-OCTREOTIDA]",ES
3130,THERIDION CURASSAVIC,ES
3131,THIAMAZOL,MD
3132,THIAMINI HYDROCHLORID,MD
3133,THUYA OCCIDENTALIS,ES
3134,THYMULINE,ES
3135,THYMULIN,ES
3136,TIAGABINA,ES
3137,TIAMAZOL,ES
3138,TIANEPTINA SODICA,ES
3139,TIAPRIDA,ES
3140,TIBOLONA,ES
3141,TICAGRELOR,MD
3142,TICLOPIDINA HIDRO,ES
3143,TIGECICLINA,ES
3144,TILDRAKIZUMAB,ES
3145,TIMOLOL,ES
3146,TIMOLOL MALEATO,ES
3147,TRAVOPROST,ES
3148,DORZOLAMIDA,ES
3149,TIMOLOL,MD
3150,TIMOLOLUM + LATANOPROST,MD
3151,TINIDAZOL,ES
3152,TINZAPARINA SODICA,ES
3153,TIOCONAZOL,ES
3154,TIOCTICO ACIDO,ES
3155,TIOGUANINA,ES
3156,TIOPENTAL,ES
3157,TIOSULFATO S,ES
3158,TIOTEPA,ES
3159,TIOTROPIO BROMURO,ES
3160,OLODATEROL,ES
3161,TIPRANAVIR,ES
3162,TIRBANIBULINA,ES
3163,TIROFIBAN,ES
3164,TIROFIBAN HIDRO,ES
3165,TIROTROPINA ALFA,ES
3166,TIROTROPINA,ES
3167,TIRZEPATIDA,ES
3168,TISAGENLECLEUCEL,ES
3169,TISLELIZUMAB,ES
3170,TISOTUMAB VEDOTINA,ES
3171,TIVOZANIB HIDRO,ES
3172,TIZANIDINA HIDRO,ES
3173,TIZANIDIN,MD
3174,TOBRAMICINA,ES
3175,TOCILIZUMAB,ES
3176,TOCOFERSOLAN,ES
3177,TOFACITINIB CITRATO,ES
3178,TOFERSEN,ES
3179,TOLCAPONA,ES
3180,TOLTERODINA TARTRATO,ES
3181,TOLVAPTAN,ES
3182,TOMILLO EXTRACTO LIQUIDO,ES
3183,HEDERA HELIX (HIEDRA) HOJA,ES
3184,EXTRACTO LIQUIDO ETANOLICO 70 %,ES
3185,TOPIRAMATO,ES
3186,TOPIRAMAT,MD
3187,TOPOTECAN,ES
3188,TOPOTECAN HIDRO,ES
3189,TORASEMIDA,ES
3190,TORASEMID,MD
3191,TOREMIFENO CITRATO,ES
3192,TORIPALIMAB,ES
3193,TOXINA BOTULINICA TIPO A,ES
3194,TOXOIDE DIFTERICO,ES
3195,TOXOIDE TETANICO,ES
3196,BORDETELLA PERTUSSIS TOXOIDE,ES
3197,BORDETELLA PERTUSSIS HEMAGLUTININA FILAMENTOSA,ES
3198,AGLUTINOGENO DE FIMBRIAS DE TOXOIDE PERTUSSIS,ES
3199,BORDETELLA PERTUSSIS PERTACTINA,ES
3200,ALUMINIO FOSFATO,ES
3201,CONJUGADO HAEMOPHILUS INFLUENZAE PRP-NEISSERIA MENINGITIDIS OMPC,ES
3202,POLISACARIDO CAPSULAR HAEMOPHILLUS INFLUENZAE TIPO B (PRP),ES
3203,BORDETELLA PERTUSSIS PROTEINA MEB EXTERNA 69KD,ES
3204,VIRUS POLIO TIPO I,ES
3205,VIRUS POLIO TIPO II,ES
3206,VIRUS POLIO TIPO III,ES
3207,H.INFLUENZAE TIPO B POLISACARIDO CONJUGADO TOXOIDE TETANICO,ES
3208,HAEMOPHILUS INFLUENZAE TIPO B,ES
3209,H INFLUENZ,ES
3210,TOZINAMERAN,ES
3211,FAMTOZINAMERAN,ES
3212,TRABECTEDINA,ES
3213,TRALOKINUMAB,ES
3214,TRAMETINIB,ES
3215,TRAMETINIB DIMETIL SULFOXIDO,ES
3216,TRANDOLAPRIL,ES
3217,TRANEXAMICO ACIDO,ES
3218,TRANILCIPROMINA,ES
3219,TRASTUZUMAB,ES
3220,TRASTUZUMAB DERUXTECAN,ES
3221,TRASTUZUMAB EMTANSINA,ES
3222,TRAVOPROST,MD
3223,TRAVOPROSTUM+TIMOLOL,MD
3224,TRAZODONA HIDRO,ES
3225,TREMELIMUMAB,ES
3226,TREOSULFANO,ES
3227,TREPROSTINILO,ES
3228,TRETINOINA,ES
3229,TRIAMCINOLONA ACETONIDO,ES
3230,TRIAMCINOLONA DI,ES
3231,TRIAZOL,ES
3232,TRIENTINA DIHIDRO,ES
3233,TRIENTINA TETRAHIDRO,ES
3234,TRIFAROTENO,ES
3235,TRIFLUOPERAZIN,MD
3236,TRIFLURIDINA,ES
3237,TIPIRACILO,ES
3238,TRIFLUSAL,ES
3239,TRIGONELLA FOENUM-GRAEC,ES
3240,TRIHEXIFENIDIL HIDRO,ES
3241,TRIHEXYPHENIDYL,MD
3242,TRIMEBUTINA MALEATO,ES
3243,TRIMETAZIDINA DIHIDRO,ES
3244,TRIMIPRAMINA MALEATO,ES
3245,TRIPELENAMINA HIDRO,ES
3246,TRIPHYLITE,ES
3247,TRIPROLIDINA HIDRO,ES
3248,HIDROXIMETIONINA,ES
3249,CETO ISOLEUCINA,ES
3250,CETO LEUCINA,ES
3251,CETO FENILALANINA,ES
3252,CETO VALINA,ES
3253,TRIPTORELINA,ES
3254,TRIPTORELINA PAMOATO,ES
3255,TROLAMINA SALICILATO,ES
3256,TROSPIO,ES
3257,TROXERUTINA,ES
3258,TUBERCULINA,ES
3259,TUBERCULINUM AVIAIRE,ES
3260,TUBERCULIN,ES
3261,TUBERCULINUM RESIDU,ES
3262,TUCATINIB HEMI-ETANOLATO,ES
3263,TURNERA DIFFUSA,ES
3264,TUROCTOCOG ALFA,ES
3265,TUROCTOCOG ALFA PEGOL,ES
3266,TURQUOISE,ES
3267,UBLITUXIMAB,ES
3268,ULEXITE,ES
3269,ULIPRISTAL,ES
3270,UPADACITINIB,ES
3271,URAPI,ES
3272,UREA,ES
3273,URIDINA,ES
3274,CITIDINA-5-MONOFOSFATO DIS,ES
3275,UROFOLITROPINA,ES
3276,UROQUINASA,ES
3277,URSODEOXICOLICO ACIDO,ES
3278,URTICA DIOICA,ES
3279,URTICA SP,ES
3280,USTEKINUMAB,ES
3281,USTILAGO MAYDIS,ES
3282,VACUNA (RSVPREF) DE SUBUNIDAD F ESTABILIZADA EN PREFUSION FRENTE AL VIRUS RESPIRATORIO SINCITIAL.,ES
3283,VACUNA DE ARNM QUE CODIFICA LA PROTEINA DE LA ESPICULA (S) VIRAL DEL SARS-COV-2 (OMICRON LP.8.1),ES
3284,VACUNA DE PROTEINA RECOMBINANTE DE HETERODIMEROS DEL DOMINIO DE UNION AL RECEPTOR (RBD) DEL VIRUS SARS-COV-2 ADYUVADA (HIPRA),ES
3285,VACUNA DE PROTEINA RECOMBINANTE DE HOMODIMEROS DEL DOMINIO DE UNION AL RECEPTOR (RBD) DEL VIRUS SARS-COV-2 (CEPA OMICRON LP.8.1 – LP.8.1) ADYUVADA,ES
3286,VACUNA DE PROTEINA RECOMBINANTE DE LA ESPICULA DE SARS-COV-2 (OMICRON XBB.1.5)(NOVAVAX),ES
3287,VACUNA DE PROTEINA RECOMBINANTE DE LA ESPICULA FRENTE A COVID-19 (NOVAVAX),ES
3288,VACUNA DE VECTOR VACCINIA ANKARA MODIFICADO,ES
3289,MULTIVALENTE,ES
3290,VIVA,ES
3291,RECOMBINANTE,ES
3292,NO REPLICATIVO EN CELULAS HUMANAS,ES
3293,QUE EXPRESA LAS GLICOPROTEINAS (GP) DE LOS VIRUS DEL EBOLA MAYINGA,ES
3294,SUDAN GULU,ES
3295,MARBURGO Y MUSOKE Y NUCLOPROTEINA DEL VIRUS TAI FOREST,ES
3296,VALACICLOVIR,ES
3297,VALACICLOVIR  HIDRO,ES
3298,VALERIANA RAIZ,ES
3299,VALERIANA RIZOMA,ES
3300,VALGANCICLOVIR,ES
3301,VALGANCICLOVIR HIDRO,ES
3302,VALOCTOCOGEN ROXAPARVOVEC,ES
3303,VALPROATO S,ES
3304,VALPROICO ACIDO,ES
3305,VALSARTAN,ES
3306,VALSARTAN DIS,ES
3307,SACUBITRILO S,ES
3308,DIHIDROCLOROTIAZIDA,ES
3309,SACUBITRILO,ES
3310,VALSARTAN,MD
3311,VALSARTANUM+HYDROCHLORTHIAZID,MD
3312,VAMOROLONA,ES
3313,VANADIUM METALLIC,ES
3314,VANCOMICINA HIDRO,ES
3315,VANDETANIB,ES
3316,VARDENAFILO HIDRO,ES
3317,VARENICLINA,ES
3318,VARENICLINA CITRATO,ES
3319,VARENICLINA TARTRATO,ES
3320,VASELINA,ES
3321,VASELINA FILANTE BLANCA,ES
3322,VECTOR ADENOVIRUS DE TIPO 26 (AD26) QUE CODIFICA LA GLUCOPROTEINA (GP) DE LA VARIANTE MAYINGA DE ZAIRE EBOLAVIR,ES
3323,VEDOLIZUMAB,ES
3324,VELAGLUCERASA ALFA,ES
3325,VELMANASA ALFA,ES
3326,VEMURAFENIB,ES
3327,VENENO DE APIS MELLIFERA,ES
3328,VENENO DE VESPULA SPP,ES
3329,VENETOCLAX,ES
3330,VENLAFAXINA  HIDRO,ES
3331,VERAPAMILO HIDRO,ES
3332,VERAPAMIL,MD
3333,VERATRUM VIRIDE,ES
3334,VERBASCUM THAPS,ES
3335,VERDE INDOCIANINA,ES
3336,VERICIGUAT,ES
3337,VERNAKALANT HIDRO,ES
3338,VERTEPORFINA,ES
3339,VESTRONIDASA ALFA,ES
3340,VIBEGRON,ES
3341,VIBRIO CHOLERAE  CEPA CVD 103HGR,ES
3342,VIBRIO CHOLERAE O1 INABA,ES
3343,BIOTIPO CLASICO (INACTIVADO POR CALOR),ES
3344,TOXINA COLERA RECOMBINANTE SUBUNIDAD B,ES
3345,VIGABATRINA,ES
3346,VIMSELTINIB,ES
3347,VINBLASTINA,ES
3348,VINCRISTINA,ES
3349,VINFLUNINA,ES
3350,VINORELBINA TARTRATO,ES
3351,VINPOCETINA,ES
3352,VIOLA ODORATA,ES
3353,VIOLA TRICOLOR,ES
3354,VIPERA ASPIS,ES
3355,VIROLA SEBIFERA,ES
3356,VIRUS CHIKUNGUNYA DE PROTEINAS DE PARTICULAS SEUDOVIRALES,ES
3357,VIRUS CHIKUNGUNYA,ES
3358,VIVO ATENUADO CEPA DELTA5NSP3,ES
3359,VIRUS ENCEFALITIS JAPONESA CEPA SA 14-2 INACTIVADA,ES
3360,VIRUS FIEBRE AMARILLA CEPA 17D,ES
3361,VIRUS GRIPE A H1N1 RECOMBINANTE HEMAGLUTININA,ES
3362,VIRUS GRIPE A H3N2 RECOMBINANTE HEMAGLUTININA,ES
3363,VIRUS GRIPE B (VICTORIA) RECOMBINANTE,ES
3364,VIRUS GRIPE B (YAMAGATA) RECOMBINANTE,ES
3365,VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO,ES
3366,VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO,ES
3367,VIRUS GRIPE B INACTIVADO FRACCIONADO,ES
3368,VIRUS GRIPE B INACTIVADO,ES
3369,VIRUS GRIPE A H3N2 INACTIVADO,ES
3370,VIRUS GRIPE A H1N1 INACTIVADO,ES
3371,ANTIGENO DE UNA CEPA SIMILAR A B  (LINAJE VICTORIA),ES
3372,VIRUS INFLUENZA GRIPE CEPA SIMILAR A B/AUSTRIA/1359417/2021-(B/AUSTRIA/1359417/2021,ES
3373,BVR-26),ES
3374,VIRUS GRIPE A H5N1 INACTIVADO,ES
3375,VIRUS GRIPE A H5N1 VIVO ATENUADO,ES
3376,VIRUS GRIPE B INACTIVADO HEMAGLUTININA,ES
3377,VIRUS INFLUENZA GRIPE A/VICTORIA/4897/2022 IVR-238 (H1N1),ES
3378,INACTIVADO,ES
3379,VIRUS INFLUENZA GRIPE A/THAILAND/8/2022 (H3N2) IVR-237 CEPA SIMILAR A (A/THAILAND/8/2022),ES
3380,VIRUS INFLUENZA GRIPE,ES
3381,"VIVO ATENUADO,REASORTANTE CEPA SIMILAR A A/ VICTORIA/4897/2022 (H1N1) PDM09",ES
3382,"VIRUS INFLUENZA GRIPE REASORTANTE,VIVO",ES
3383,ATENUADO,ES
3384,CEPA SIMILAR A B/ AUSTRIA/1359417/2021,ES
3385,VIVO ATENUADO  CEPA SIMILAR A A/CROATIA/10136RV/2023 (H3N2),ES
3386,(A/PERTH/722/2024,ES
3387,VIRUS MEDI 392611),ES
3388,VIRUS PAPILOMA HUMANO TIPO 16 PROTEINA L1,ES
3389,VIRUS PAPILOMA HUMANO TIPO 18 PROTEINA L1,ES
3390,VIRUS PAPILOMA HUMANO TIPO 6 PROTEINA L1,ES
3391,VIRUS PAPILOMA HUMANO TIPO 11 PROTEINA L1,ES
3392,VIRUS PAPILOMA HUMANO TIPO 31 PROTEINA L1,ES
3393,VIRUS PAPILOMA HUMANO TIPO 33 PROTEINA L1,ES
3394,VIRUS PAPILOMA HUMANO TIPO 45 PROTEINA L1,ES
3395,VIRUS PAPILOMA HUMANO TIPO 52 PROTEINA L1,ES
3396,VIRUS PAPILOMA HUMANO TIPO 58 PROTEINA L1,ES
3397,VIRUS RABIA INACTIVADO,ES
3398,VIRUS RABIA,ES
3399,CEPA WISTAR (PM/WI 38-1503-3M),ES
3400,VIRUS RUBEOLA HIPERATENUADO,ES
3401,VIRUS SARAMPION HIPERATENUADO,ES
3402,VIRUS PAROTIDITIS ATENUADO,ES
3403,VIRUS RUBEOLA,ES
3404,VIRUS SARAMPION,ES
3405,VIRUS PAROTIDITIS,ES
3406,VIRUS VARICELA,ES
3407,VIRUS SINCITIAL RESPIRATORIO,ES
3408,SUBGROUPO A,ES
3409,SUBUNIDAD F PROTEINA 847A ESTABILIZADA EN PREFUSION,ES
3410,SUBGROUPO B,ES
3411,SUBUNIDAD F PROTEINA 847B ESTABILIZADA EN PREFUSION,ES
3412,VIRUS VARICELA-ZOSTER ATENUADOS CEPA OKA,ES
3413,VIRUS VIVO MODIFICADO DE LA VIRUELA VACUNOIDE ANKARA,ES
3414,VISMODEGIB,ES
3415,VITAMINA E,ES
3416,VITEX AGNUS-CAST,ES
3417,VITIS VINIFERA,ES
3418,VITIS VINIFERA HOJA EXTRACTO SECO,ES
3419,VOCLOSPORINA,ES
3420,VOLANESORSEN S,ES
3421,VORASIDENIB HEMICITRATO,ES
3422,VORETIGEN NEPARVOVEC,ES
3423,VORICONAZOL,ES
3424,VORTIOXETINA HIDROBROMURO,ES
3425,VORTIOXETINA LACTATO,ES
3426,VOSORITIDA,ES
3427,VUTRISIRAN,ES
3428,WARFARINA SODICA,ES
3429,WARFARIN,MD
3430,XIPAMIDA,ES
3431,YEDRA,ES
3432,YERSIN SER,ES
3433,YODO,ES
3434,YTRIO Y-90,ES
3435,YTRIO Y-90 CITRATO,ES
3436,YUCCA FILAMENTOSA,ES
3437,ZANAMIVIR,ES
3438,ZANUBRUTINIB,ES
3439,ZICONOTIDA,ES
3440,ZILUCOPLAN,ES
3441,ZINC OXIDO,ES
3442,MAIZ ALMIDON,ES
3443,LEVOMENTOL,ES
3444,TALCO,ES
3445,ZINCUM ACETIC,ES
3446,ZINCUM CHLORAT,ES
3447,MEDICAGO SATIVA,ES
3448,ZINCUM PHOSPHORIC,ES
3449,ZINCUM SULFURIC,ES
3450,ZINGIBER OFFICINALE,ES
3451,ZIPRASIDONA,ES
3452,ZIPRASIDONA HIDRO,ES
3453,ZIPRASIDONA HIDROGENO,ES
3454,ZIPRASIDONA MESILATO,ES
3455,ZIZIA AUREA,ES
3456,ZOLBETUXIMAB,ES
3457,ZOLMITRIPTAN,ES
3458,ZOLPID,ES
3459,ZOLPIDEM  HEMITARTRATO,ES
3460,ZOLPIDEM TARTRATO,ES
3461,ZONISAMIDA,ES
3462,ZOPICLONA,ES
3463,ZUCLOPENTIXOL,ES
3464,ZUCLOPENTIXOL DECANOATO,ES
3465,ZUCLOPENTIXOL DIHIDRO,ES
3466,[TETRAKIS (2-METOXI-2-METILPROPIL-1-ISOCIANURO) COBRE (I)],ES
3467,TETRAFLUOROBORATO DE,ES
